id,name,url,description,price,currency,published_at,tags,categories,image_url,likes_count,makes_count,collected_count,is_free,status
731759,Maidens of War | NCO - A | Soviet Weird War ww2,https://www.myminifactory.com/object/3d-print-maidens-of-war-nco-a-soviet-weird-war-ww2-731759,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2025-12-23T11:24:58+00:00,"ww2, Russia, Soviet, union, boltaction, konflikt47, weirdwar, Weird War, Kyoushuneko",,,0,0,0,False,2
731744,Terracotta Warrior - Command Group | Chinese Cathay,https://www.myminifactory.com/object/3d-print-terracotta-warrior-command-group-chinese-cathay-731744,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",9.00,USD,2025-12-23T11:24:59+00:00,"chinese, terracotta, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
731742,Terracotta Warrior - Crossbow | Chinese Cathay,https://www.myminifactory.com/object/3d-print-terracotta-warrior-crossbow-chinese-cathay-731742,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",30.00,USD,2025-12-23T11:25:00+00:00,"chinese, terracotta, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
731738,Terracotta Warrior - Polearm | Chinese Cathay,https://www.myminifactory.com/object/3d-print-terracotta-warrior-polearm-chinese-cathay-731738,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",20.00,USD,2025-12-23T11:25:00+00:00,"chinese, terracotta, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
731737,Terracotta Warrior - Sword & Shield | Chinese Cathay,https://www.myminifactory.com/object/3d-print-terracotta-warrior-sword-shield-chinese-cathay-731737,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",20.00,USD,2025-12-23T11:25:00+00:00,"chinese, terracotta, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
731729,Terracotta Warrior - Archer | Chinese Cathay,https://www.myminifactory.com/object/3d-print-terracotta-warrior-archer-chinese-cathay-731729,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",30.00,USD,2025-12-23T11:25:03+00:00,"chinese, terracotta, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
726470,December 2025 Sci-fi Release - Czechoslovak ww2 | British Weird War,https://www.myminifactory.com/object/3d-print-december-2025-sci-fi-release-czechoslovak-ww2-british-weird-war-726470,https://lnk.bio/kyoushuneko_miniatures,60.00,USD,2026-02-24T14:28:22+00:00,"tank, British, ww2, weirdwar, praga, Kyoushuneko, Czechoslovak",,,0,0,0,False,2
726467,December 2025 Fantasy Release - Chinese Cathay,https://www.myminifactory.com/object/3d-print-december-2025-fantasy-release-chinese-cathay-726467,"https://lnk.bio/kyoushuneko_miniatures   Scale down 79% - True 28 mm, (foot to the tip of the head) Scale down 85% - 28mm heroic scale, (foot to the eye)",90.00,USD,2026-02-24T14:30:06+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
716331,November 2025 Sci-Fi Release - Soviet Weird War,https://www.myminifactory.com/object/3d-print-november-2025-sci-fi-release-soviet-weird-war-716331,https://lnk.bio/kyoushuneko_miniatures,50.00,USD,2025-12-22T17:07:32+00:00,"ww2, Russia, Soviet, union, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
711131,Vampiric Werebat Mutants - B | German Weird War,https://www.myminifactory.com/object/3d-print-vampiric-werebat-mutants-b-german-weird-war-711131,https://lnk.bio/kyoushuneko_miniatures,9.00,USD,2025-11-17T17:31:30+00:00,"germany, German, ww2, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
711115,Vampiric Werebat Mutants - A | German Weird War,https://www.myminifactory.com/object/3d-print-vampiric-werebat-mutants-a-german-weird-war-711115,https://lnk.bio/kyoushuneko_miniatures,9.00,USD,2025-11-17T17:26:31+00:00,"germany, German, ww2, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
711113,Sniper | Rift Blood Commando | German Weird War,https://www.myminifactory.com/object/3d-print-sniper-rift-blood-commando-german-weird-war-711113,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2025-11-17T17:23:11+00:00,"germany, German, ww2, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
711110,SMG Team | Rift Blood Commando | German Weird war,https://www.myminifactory.com/object/3d-print-smg-team-rift-blood-commando-german-weird-war-711110,https://lnk.bio/kyoushuneko_miniatures,9.00,USD,2025-11-17T17:21:56+00:00,"germany, German, ww2, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
711108,Rift Blood Commando | Officer - B | German Weird War,https://www.myminifactory.com/object/3d-print-rift-blood-commando-officer-b-german-weird-war-711108,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2025-11-17T17:18:47+00:00,"germany, German, ww2, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
711105,Rift Blood Commando | Officer - A | German Weird War,https://www.myminifactory.com/object/3d-print-rift-blood-commando-officer-a-german-weird-war-711105,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2025-11-17T17:15:01+00:00,"germany, German, ww2, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
711100,Medic | Rift Blood Commando | German Weird war,https://www.myminifactory.com/object/3d-print-medic-rift-blood-commando-german-weird-war-711100,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2025-11-17T17:11:17+00:00,"germany, German, ww2, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
711097,Assault Rifle | Rift Blood Commando | German Weird War,https://www.myminifactory.com/object/3d-print-assault-rifle-rift-blood-commando-german-weird-war-711097,https://lnk.bio/kyoushuneko_miniatures,9.00,USD,2025-11-17T17:09:40+00:00,"germany, German, ww2, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
711093,Chinese Cathay | Zhangu War Drum Chariot,https://www.myminifactory.com/object/3d-print-chinese-cathay-zhangu-war-drum-chariot-711093,,14.00,USD,2025-11-17T17:05:34+00:00,,,,0,0,0,False,2
711085,Chinese Cathay | War Chariot,https://www.myminifactory.com/object/3d-print-chinese-cathay-war-chariot-711085,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",18.00,USD,2025-11-17T17:02:01+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
711078,Chinese Cathay | Heavy War Chariot,https://www.myminifactory.com/object/3d-print-chinese-cathay-heavy-war-chariot-711078,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",20.00,USD,2025-11-17T16:58:26+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
710465,Bazooka Team | Jetpack Troopers | USA Weird War,https://www.myminifactory.com/object/3d-print-bazooka-team-jetpack-troopers-usa-weird-war-710465,https://lnk.bio/kyoushuneko_miniatures,6.00,USD,2025-11-16T14:50:28+00:00,"america, usa, ww2, american, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
710463,Flamethrower Team | Jetpack Troopers | USA Weird War,https://www.myminifactory.com/object/3d-print-flamethrower-team-jetpack-troopers-usa-weird-war-710463,https://lnk.bio/kyoushuneko_miniatures,6.00,USD,2025-11-16T14:48:53+00:00,"america, usa, ww2, american, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
710461,Grenade | Jetpack Troopers | USA Weird War,https://www.myminifactory.com/object/3d-print-grenade-jetpack-troopers-usa-weird-war-710461,https://lnk.bio/kyoushuneko_miniatures,6.00,USD,2025-11-16T14:45:52+00:00,"america, usa, ww2, american, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
710460,Machine Gun Team | Jetpack Troopers | USA Weird War,https://www.myminifactory.com/object/3d-print-machine-gun-team-jetpack-troopers-usa-weird-war-710460,https://lnk.bio/kyoushuneko_miniatures,6.00,USD,2025-11-16T14:43:51+00:00,"america, usa, ww2, american, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
710458,SMG Team | Jetpack Troopers | USA Weird War,https://www.myminifactory.com/object/3d-print-smg-team-jetpack-troopers-usa-weird-war-710458,https://lnk.bio/kyoushuneko_miniatures,10.00,USD,2025-11-16T14:41:26+00:00,"america, usa, ww2, american, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
710457,Riflemen - B | Jetpack Troopers | USA Weird War,https://www.myminifactory.com/object/3d-print-riflemen-b-jetpack-troopers-usa-weird-war-710457,https://lnk.bio/kyoushuneko_miniatures,12.00,USD,2025-11-16T14:38:33+00:00,"america, usa, ww2, american, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
710456,Riflemen - A | Jetpack Troopers | USA Weird War,https://www.myminifactory.com/object/3d-print-riflemen-a-jetpack-troopers-usa-weird-war-710456,https://www.patreon.com/c/Kyoushuneko_Miniatures,12.00,USD,2025-11-16T14:35:19+00:00,"america, japan, usa, ww2, american, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
710438,Mounted Celestial General - Mao Yu,https://www.myminifactory.com/object/3d-print-mounted-celestial-general-mao-yu-710438,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",7.00,USD,2025-11-16T13:40:24+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
710433,Joseon Pistolier Cavalry | Chinese Cathay,https://www.myminifactory.com/object/3d-print-joseon-pistolier-cavalry-chinese-cathay-710433,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",18.00,USD,2025-11-16T13:35:36+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
710429,Joseon Outrider Cavalry | Chinese Cathay,https://www.myminifactory.com/object/3d-print-joseon-outrider-cavalry-chinese-cathay-710429,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",18.00,USD,2025-11-16T13:31:08+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
710425,Celestial Sword General - Mao Yu | Chinese Cathay,https://www.myminifactory.com/object/3d-print-celestial-sword-general-mao-yu-chinese-cathay-710425,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",5.00,USD,2025-11-16T13:27:08+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
710419,Celestial Lion | Chinese Cathay,https://www.myminifactory.com/object/3d-print-celestial-lion-chinese-cathay-710419,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",7.00,USD,2025-11-16T13:22:04+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
708801,Shoshin: The Path of Ascension - FREE KS Model,https://www.myminifactory.com/object/3d-print-shoshin-the-path-of-ascension-free-ks-model-708801,"🎉 FREE STL SAMPLER from Shoshin: The Path of Ascension!  Grab your free download and check out the full Kickstarter below :D  👉 Shoshin: The Path of Ascension Kick Starter link     Our friends just launched their Kickstarter Shoshin: The Path of Ascension — a beautifully crafted tabletop skirmish game inspired by Japanese fantasy and feudal-era warfare. We’re proud to collaborate with them, featuring both our existing sculpts and brand-new exclusive Yokai minis!  If you love tactical combat, rich lore, and great miniatures, check it out and lend your support — even a share helps!",0,USD,2025-11-14T05:00:31+00:00,"free, japan, japanese, yokai, Kyoushuneko",,,0,0,0,True,2
707190,November 2025 Fantasy Release - Chinese Cathay,https://www.myminifactory.com/object/3d-print-november-2025-fantasy-release-chinese-cathay-707190,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",80.00,USD,2025-12-22T16:29:56+00:00,"chinese, terracotta, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
690324,October 2025 Sci-Fi Release - German Weird War,https://www.myminifactory.com/object/3d-print-october-2025-sci-fi-release-german-weird-war-690324,https://lnk.bio/kyoushuneko_miniatures,40.00,USD,2025-11-18T01:35:05+00:00,"germany, German, ww2, dieselpunk, weirdwar, Kyoushuneko",,,0,0,0,False,2
690319,October 2025 Fantasy Release - Chinese Cathay,https://www.myminifactory.com/object/3d-print-october-2025-fantasy-release-chinese-cathay-690319,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",50.00,USD,2025-11-18T01:34:00+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
681499,Russian Gopnik Gangsters - B,https://www.myminifactory.com/object/3d-print-russian-gopnik-gangsters-b-681499,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",12.00,USD,2025-10-06T14:53:41+00:00,"modern, wargaming, warfare, Mafia, npc, gangsters, Kyoushuneko",,,0,0,0,False,2
681494,Russian Gopnik Gangsters - A,https://www.myminifactory.com/object/3d-print-russian-gopnik-gangsters-a-681494,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",12.00,USD,2025-10-06T14:45:52+00:00,"modern, warfare, gangster, Kyoushuneko, gopnik",,,0,0,0,False,2
681487,Scorpion Walker | Japanese Weird War,https://www.myminifactory.com/object/3d-print-scorpion-walker-japanese-weird-war-681487,https://lnk.bio/kyoushuneko_miniatures,7.00,USD,2025-10-06T14:34:28+00:00,"japan, japanese, ww2, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
681484,IJA Medium Armored Infantry - Range | Japanese Weird War,https://www.myminifactory.com/object/3d-print-ija-medium-armored-infantry-range-japanese-weird-war-681484,https://lnk.bio/kyoushuneko_miniatures,10.00,USD,2025-10-06T14:30:23+00:00,"japan, japanese, wargaming, ww2, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
681482,IJA Medium Armored Infantry | Japanese Weird War,https://www.myminifactory.com/object/3d-print-ija-medium-armored-infantry-japanese-weird-war-681482,https://lnk.bio/kyoushuneko_miniatures,10.00,USD,2025-10-06T14:25:56+00:00,"japan, japanese, ww2, boltaction, IJA, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
681481,Viking Warriors | Spear & Shield - B,https://www.myminifactory.com/object/3d-print-viking-warriors-spear-shield-b-681481,,10.00,USD,2025-10-06T14:18:53+00:00,,,,0,0,0,False,2
681477,Viking Warriors | Spear & Shield - A,https://www.myminifactory.com/object/3d-print-viking-warriors-spear-shield-a-681477,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",10.00,USD,2025-10-06T14:07:35+00:00,,,,0,0,0,False,2
681166,Viking Warriors | Axe & Shield - B,https://www.myminifactory.com/object/3d-print-viking-warriors-axe-shield-b-681166,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",10.00,USD,2025-10-06T09:55:09+00:00,"medieval, wargaming, vikings, Kyoushuneko",,,0,0,0,False,2
681163,Viking Warriors | Axe & Shield - A,https://www.myminifactory.com/object/3d-print-viking-warriors-axe-shield-a-681163,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",10.00,USD,2025-10-06T09:47:39+00:00,"medieval, wargaming, vikings, Kyoushuneko",,,0,0,0,False,2
681159,Ordo Luminis | Archers,https://www.myminifactory.com/object/3d-print-ordo-luminis-archers-681159,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",20.00,USD,2025-10-06T09:41:53+00:00,"female, medieval, ordo, Kyoushuneko, Mediare",,,0,0,0,False,2
681119,Terracotta Guardian | Chinese Cathay,https://www.myminifactory.com/object/3d-print-terracotta-guardian-chinese-cathay-681119,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",7.00,USD,2025-10-06T09:38:37+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
681106,Fire Rocket Artillery | Chinese Cathay,https://www.myminifactory.com/object/3d-print-fire-rocket-artillery-chinese-cathay-681106,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",16.00,USD,2025-10-06T09:36:06+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
681103,Alchemist | Chinese Cathay,https://www.myminifactory.com/object/3d-print-alchemist-chinese-cathay-681103,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",5.00,USD,2025-10-06T09:29:54+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
679658,September 2025 Sci-Fi Release - USA Weird War | Jetpack Troopers,https://www.myminifactory.com/object/3d-print-september-2025-sci-fi-release-usa-weird-war-jetpack-troopers-679658,https://lnk.bio/kyoushuneko_miniatures,50.00,USD,2025-11-16T14:51:53+00:00,"japan, usa, war, wargaming, ww2, Weird, usmc, paratrooper, dieselpunk, k47, Kyoushuneko",,,0,0,0,False,2
664763,September 2025 Fantasy Release - Chinese Cathay,https://www.myminifactory.com/object/3d-print-september-2025-fantasy-release-chinese-cathay-664763,"https://lnk.bio/kyoushuneko_miniatures     Scale down 79% - True 28 mm, (foot to the tip of the head)  Scale down 85% - 28mm heroic scale, (foot to the eye)",50.00,USD,2025-11-16T14:54:24+00:00,"chinese, wargaming, korea, korean, Wuxia, cathay, xanxia, joseon, Kyoushuneko",,,0,0,0,False,2
